class_label,img_path,post_text
enchente,dataset\enchente\167f675561573b2cd60d4523637bfb6c.jpg,"A MAIOR TRAGÉDIA CLIMÁTICA DO RS"" ENCHENTE ATINGE A RODOVIÁRIA E CENTRO HISTÓRICO DE PORTO ALEGRE ""UMA TRISTEZA SEM PRECEDENTES"" O Centro de Porto Alegre enfrenta uma ameaça iminente à medida que várias ruas começam a inundar devido ao aumento do nível do Guaíba. Comerciantes estão tomando medidas de precaução, como colocar sacos de areia, enquanto a Prefeitura orienta os residentes a deixarem a região. Este evento marca a primeira vez em décadas que o Centro Histórico enfrenta uma inundação tão grave. A última vez que a cidade enfrentou um evento dessa magnitude foi em maio de 1941, antes da implementação do sistema de contenção de cheias na década de 70.  Este sistema, composto por diques estratégicos ao longo do Beira-Rio, Muro da Mauá, Castelo Branco e Freeway do DC até a Fiergs, tem sido crucial para conter o avanço das águas do Guaíba sobre a cidade. No entanto, apesar dos esforços de engenharia, o Centro Histórico está sofrendo os impactos do aumento do nível do rio. Embora o muro da Mauá ainda resista, as águas estão refluindo pela rede pluvial e vazando pelas laterais das comportas do muro. A situação é preocupante, especialmente porque não há medições disponíveis dos níveis de água por parte dos governos estadual e federal. Estima-se que o Guaíba já tenha ultrapassado os 4,50 metros e esteja se aproximando da cota recorde de 4,76 metros.  Diante desse cenário, a Prefeitura solicita que os cidadãos deixem as áreas baixas do Centro e tomem todas as precauções necessárias para garantir a segurança de suas famílias. A inundação das ilhas é catastrófica com água com altura de até um a dois metros em diversos pontos. Espera-se ainda inundação severa no bairro Ipanema e outras áreas que não têm proteção de diques nas margens. Mais ao Sul da cidade, muitas áreas devem ter muito graves inundações, como no Lami e Guarujá. TRISTEZA I Centro da capital invadida pelas águas do Guaíba! Exército nas ruas de Porto Alegre, Mercado Público e prédios sendo evacuados e barricadas nas portas. Cenas de agora às (14h 3/5) no Centro Histórico de Porto Alegre. A qualquer momento mais informações! Reportagem/JFV (Desde 1976)  Divulgação  jornalfolhadovalemetorpolitano@gmail.com  Credibilidade é a nossa maior informação!"
enchente,dataset\enchente\a9d80ea75f706cca7775ff292f790338.jpg,"Canoas não tem prefeito , olha as ruas das vilas que foram atingidas pela enchente em maio estão tudo alagadas por falta de limpeza nas boca de lobo  até quando vamos aceitar isso  um prefeito que como vereador não fez nada e agora como prefeito está só assistindo da janela cem fazer nada ."
enchente,dataset\enchente\bc7644409b5e281724248e5f7f96612b.jpg,"""Porto Alegre é demais""....cidade de papel."
enchente,dataset\enchente\cb8fa1e12b59d5c986c309eca3fad2b7.jpg,"PORTO ALEGRE ALAGOU DE NOVO Está circulando nas redes sociais um vídeo mostrando que várias ruas e avenidas de Porto Alegre ficaram alagadas com a chuva que caiu nesta quinta (26).  Na campanha, o prefeito Sebastião Melo (MDB) prometeu combater os alagamentos, mas a capital gaúcha segue desprotegida. … Ver más"
enchente,dataset\enchente\bd32ba03864785ac47adc48d07dc6340.jpg,FORÇA-TAREFA: JÁ SÃO MAIS DE MIL GARIS ATUANDO NAS RUAS DE PORTO ALEGRE!  … Ver más
enchente,dataset\enchente\28f57815c5cc692f2b2c6def43b679b8.jpg,"Dia 02 de junho foi um domingo de bençãos! A Guerreiros dos Girassóis recebeu através do Barone e sua equipe, muitas doações que vieram de vários locais, principalmente de SP e MG. Foi uma carreta lotada com 25 t de alimentos, material de higiene feminina, infantil, produtos de limpeza e centenas de outros itens importantes para o apoio às famílias atingidas pela enchente. Gratidão a todos os doadores das diversas cidades. Parte das doações recebidas já foram direto para as ruas no mesmo dia e na sequência  estão chegando através de voluntários, à várias partes de Porto Alegre (zona sul, Vila Santa Terezinha, Vila Farrapos, Vila Navegantes, Humaitá, Sarandi), também nas cidades de Viamão (para os abrigados),  Canoas, São Leopoldo, Eldorado do Sul, Guaíba e para as ilhas. Esse movimento de tantas pessoas doadoras, veio trazer esperança aos necessitados! Gratidão aos apoiadores e aos voluntários que transportam e entregam aos que precisam."
enchente,dataset\enchente\1ae7e15a17b19ed10881d4a42a762ad4.jpg,"#SofrimentoAbsurdo | PRECISAMOS DE AGILIDADE NA LIMPEZA DAS RUAS ATINGIDAS PELA ENCHENTE!  Hoje é quarta-feira, 5 de junho, e depois de percorrer as regiões onde água já baixou, venho manifestar minha indignação com a demora no recolhimento dos móveis destruídos pela enchente. O atraso na limpeza além de causar um grande risco à saúde, é um sofrimento absurdo pra quem tem que rever tudo o que perdeu o tempo todo. Como vereador, venho cobrando da prefeitura desde o início de maio uma melhor gestão dessa crise, pois faltou estrutura para retirada das famílias da água e organização no cadastramento das pessoas para receber os auxílios. Faltou transparência nas doações e agora falta máquinas e operários para limpeza das ruas. A prefeitura tem que atuar com mais energia e dedicação nesse momento, sem feriado prolongado, sem final de semana, em regime de mutirão e não de plantão. Tudo pra garantir que as pessoas voltem para suas casas o mais rápido possível e tenham o suporte público em tempo hábil, porque é isso que as pessoas esperam de um governo sério."
enchente,dataset\enchente\ae516c9a9f98145fe54d8897fdb426b9.jpg,"Aposentado de 72 anos conta que esta é terceira vez que tem a casa atingida por uma enchente desde junho do ano passado. Cidade tem 243 pessoas desabrigadas. O município tem dois arroios, o Esteio e Sapucaia, que transbordaram. Pelo menos 28 ruas estão alagadas"
enchente,dataset\enchente\753f851aebb59ac7d5901cdb2c1e1468.jpg,"PARALISAÇÃO | Em Cachoeirinha, funcionários de terceirizada paralisam coleta de lixo, varrição e capina das ruas  Na manhã desta terça-feira (9), funcionários da empresa FG Soluções Ambientais, responsável pela coleta de lixo e limpeza urbana em Cachoeirinha, interromperam suas atividades em protesto.  A paralisação, que inclui também o trabalho de varrição e capina das ruas, foi organizada devido ao atraso no pagamento dos salários do último mês, afetando cerca de 150 colaboradores. Os vencimentos deveriam ter sido quitados até a última sexta-feira (5). A Prefeitura de Cachoeirinha assegura que os serviços essenciais não foram afetados pela paralisação. De acordo com o Executivo municipal, os pagamentos à empresa estão dentro do prazo regulamentar de 30 dias e o repasse para quitação dos salários atrasados será realizado ainda nesta terça-feira.  Além de atuar em Cachoeirinha, a FG Soluções Ambientais foi contratada emergencialmente em junho para auxiliar na coleta do lixo remanescente da enchente em Porto Alegre.  #AmoCachoeirinha #PrefeituradeCachoeirinha #Cachoeirinha #Greve"
enchente,dataset\enchente\3df81d1ca253acf22c79d38392b011c4.jpg,"Há alguns meses demos início a um mutirão de limpeza nas casas que foram afetadas pela enchente, e começando pelas casas de irmãos, alcançamos diversas famílias, em especial no bairro Sarandi. As necessidades são muitas e o serviço continua acontecendo, por isso queremos te convidar a estar com a gente no próximo fim de semana, nos dias 29 e 30 de junho (sábado e domingo).  Sábado nos encontramos na Rua Vieira da Silva, 223 - a partir das 8h, para nos dividirmos em duas equipes, uma para a limpeza das casas e outra para a organização do salão onde, no domingo, teremos a ação evangelística.  Domingo nos encontramos na Rua Toledo Piza, 236 - a partir das 9h, para também nos dividirmos em duas equipes, uma para ficar no salão, ajudando com o brechó solidário, distribuindo roupas e alimento às famílias do bairro; enquanto a outra equipe sai para evangelizar nas ruas e convidar os moradores do Sarandi para o encontro às 16h. Contamos com você!"
enchente,dataset\enchente\628008ab218a825e1b9558fd3dda2eda.jpg,"Neste 5 de junho, Dia Mundial do Meio Ambiente, comemoramos a retirada de quase 35 mil toneladas de resíduos pós-enchente das ruas da Capital!   Além de informar por onde a nossa força-tarefa passará hoje nos cards, lembramos que os cuidados com os recursos naturais para o desenvolvimento sustentável devem ser diários e são responsabilidade de todos nós.  #AGenteVive #AGenteCuida #LimpezaUrbana"
enchente,dataset\enchente\db4f7464cf7a53b0398acec9aaa6a090.jpg,"Cenas do Centro Histórico de Porto Alegre em 19 de maio de 2024. Guaíba em 4m40cm no Cais Mauá, no 18° dia acima da cota de enchente, que é de 3m.  Água baixou quase um metro do pico da enchente. Em muitas ruas, sem água agora, as marcas da cheia. #portoalegre #enchente"
enchente,dataset\enchente\cb133f9461cc997b6f44b26c9c999df2.jpg,"Maio de 1941, quando as ruas viraram afluentes do Guaíba... Hoje, a história se repete."
enchente,dataset\enchente\4034c01da8b1686623c8c570527ce429.jpg,Maio 1941 - Enchente em Porto Alegre  - Foto Guilherme Gaelzer-Netto  - Am. Inst. Berlin -
enchente,dataset\enchente\c624c4784fd1dd8e7c42a6a3f3201b93.jpg,"Mais de 10 unidades de saúde seguem fechadas em Porto Alegre, desde a enchente de maio do ano passado. Nesta semana a prefeitura assinou a ordem de início de reforma de 5 destes locais."
enchente,dataset\enchente\fa99631d78f3b4736eb1e72a1e2de35e.jpg,"Moradores têm procurado regiões da cidade que não foram alagadas. Busca por aluguel de imóveis aumentou mais de 60% após a enchente. Mais de 39,4 mil edificações foram afetadas."
enchente,dataset\enchente\9bf3630d8fd02532d6595f169bf82d7e.jpg,PORTO ALEGRE RS 10 DE MAIO ATÉ 16h
enchente,dataset\enchente\8674d4aeab0ba098a10325c3b477b72c.jpg,Porto alegre rs. Av.severo dullus dia 26/10/2024 as 14:45 O cenarío merece aeronave passando hehe  Devolta a vida no aero porto salgado filho .fico fechado por 5 meses pós a enchente de maio.. Ta com 40% das areas portuarias funcionando
enchente,dataset\enchente\b676d60a79ae8d5cd0281cdc1b3f1c53.jpg,"Enchente de 1941 Entre 10 de abril e 12 de maio de 1941, choveu 619,4 mm Em 35 dias, 22 foram de chuva. Choveu nestes 22 dias, 44,34 % do que chove, em média, por ano, em Porto Alegre. O resultado foi a maior CATÁSTROFE que a cidade viveu. 25 % da população ficou desabrigada. A maioria perdeu tudo que tinha. 600 industriais pararam. Muitos comerciantes perderam tudo que tinham, e declararam falência. A cidade ficou arrasada"
enchente,dataset\enchente\43ad72ae38dc6d82daeec9cf22e80a62.jpg,"Ruas de pelo menos cinco bairros de Porto Alegre alagaram durante a chuva que começou a atingir Porto Alegre na quarta-feira (1º). São eles: Centro Histórico, Cidade Baixa, Bom Fim, Floresta e 4º Distrito. A situação impacta o transporte público e o fornecimento de energia elétrica nesta quinta-feira (2). De acordo com o Centro Nacional de Monitoramento e Alertas de Desastres Naturais, choveu 88 milímetros nas últimas 24 horas: a média de janeiro é de 144 milímetros, ou seja, em um dia, choveu mais da metade do previsto para todo o mês. Segundo o Dmae, a falta de luz prejudica as estações de drenagem urbana Ebap 2 (4º Distrito) e Ebap 17 (Centro Histórico). Leia baixando o App gratuito do Jornal O Sul ou acesse o site www.osul.com.br (Link na bio) Sintonize na Rádio Pampa em 97,5 FM para acompanhar essa e outras notícias. #jornalOsul #RádioPampa #Notícias #PortoAlegre #RuasAlagadas"
enchente,dataset\enchente\657173004da28f3fb663376287d69251.jpg,Seguimos
enchente,dataset\enchente\94f4ab7066953c50a4a000341b992e87.jpg,"𝗦𝗲𝗿𝘃𝗽𝗿𝗲𝗳 𝗮𝘁𝘂𝗮𝗹𝗶𝘇𝗮 𝗶𝗻𝗳𝗼𝗿𝗺𝗮𝗰̧𝗼̃𝗲𝘀 𝘀𝗼𝗯𝗿𝗲 𝗮 𝗨𝗻𝗶𝗱𝗮𝗱𝗲 𝗣𝗢𝗔  Com a baixa dos níveis de água do Rio Guaíba, nesta semana a Servpref iniciou a limpeza e reconstrução da unidade de Porto Alegre. A unidade, assim como grande parte da Capital do Estado, foi fortemente atingida na maior enchente do Rio Grande do Sul, em maio de 2024. A equipe de Porto Alegre está engajada para que a unidade retome seu funcionamento o mais breve possível, entretanto, ainda não há energia elétrica e não é possível o acesso com automóveis, devido a grande quantidade de água que ainda há nas ruas.  A previsão é de que no início de junho os atendimentos retornem a sua normalidade, após fiscalização de segurança em toda a estrutura e reposição de móveis e eletrodomésticos. #servpref #unidade #portoalegre #informativo #enchente2024 #reconstrução #unidadepoa #casadeapoio #hotelsaúde"
enchente,dataset\enchente\2eb832fe75c8bc68fc3ed7481e8db67a.jpg,"""Porto Alegre é demais""....cidade de papel."
enchente,dataset\enchente\bc564e648dfe9f63d9a6c05e4b2566ca.jpg,"Rua General Câmara quase esquina Andradas, Enchente de 1941. Fotógrafo Desconhecido . Foto original nos comentários. Em maio de 1941, em plena Segunda Guerra Mundial, todo o estado do Rio Grande do Sul foi castigado por uma enchente sem precedentes. As chuvas iniciaram em abril e se estenderam por mais de três semanas, deixando 25 mil quilômetros quadrados do Estado submersos e um contigente de 80 mil flagelados somente na Capital. Dezenas de cidades ficaram isoladas, faltaram alimentos, energia e água potável e praticamente todos os meios de transporte terrestre pararam. O auge da cheia, a ""quinta-feira negra"", aconteceu a 8 de maio, quando o nível do Guaíba passou dos 4,70 metros no cais do porto de Porto Alegre. Os jornais - Correio do Povo, Diário de Notícias, Folha da Tarde e mais uma meia dúzia de publicações menores - tiveram suas oficinas inundadas e deixaram de circular. Se andava de barco pelo centro da cidade e a avenida Farrapos transformou-se em uma pista aquática. Bancos, repartições públicas, comércio, indústria, serviços - quase tudo (pelo menos na parte inundada) deixou de funcionar e milhares de pessoas de uma cidade que contava menos de 300 mil habitantes permaneceu ilhada em suas casas ou acolhida em abrigos públicos. Os rios continuaram a subir depois que a chuva parou. Os ventos impediam que as águas corressem para a Lagoa dos Patos. Os dias eram de solidariedade, humildade e simplicidade. Ninguém se importava em sair pelas ruas e andar nos bondes com roupas encharcadas, mal-arrumados. Os ladrões também deram uma trégua. Não foram registrados saques, roubos, assaltos, mortes. Quem morava nas partes mais altas da cidade, acolhia parentes, amigos e desconhecidos. Dividia não só a casa, mas a comida, difícil de encontrar por aqueles dias. Os clubes náuticos se encarregavam de andar pelas Ilhas, recolhendo os flagelados. As Igrejas, clubes, cinemas, como as escolas, recebiam os desabrigados. Os prejuízos causados pela enchente de 1941 foram calculados em 50 milhões de dólares. Após esta data, o Arroio Dilúvio foi canalizado, o Muro da Mauá foi construído e um sistema de drenagem foi instalado, para evitar a repetição do problema. Desde então, a cidade não teve mais enchentes de tais proporções. Fonte: https://bit.ly/2n1MIVw https://bit.ly/2O0bdxZ https://bit.ly/2qUM5ln . . . . . . #portoalegrehistorica #poa #portoalegreoficial #portoalegre #portoalegrepictures #riograndedosul #igrspoa #igersrs #igerspoa #igers #portoalegre #coresdamemoria #capitalgaucha #portoalegreédemais #poars #portoalegreedemais"
enchente,dataset\enchente\945fe0e3b841e57336f308fd73baf65e.jpg,"Ir ao Gasômetro estava nos nossos planos de comemoração desses 18 anos, né filho?!  Bom... a vida pede pra que sejamos calmos e solidários agora e isso tu já sabes ser. Quanta coisa a gente já viveu juntos nesses 18 anos, quantas coisas a gente já aprendeu e quantas já reinventou... No dia 10 de maio de 2006 tu me acordou pelas 5h da manhã, dando os primeiros sinais de que queria chegar nesse mundo e por volta das 7h 30min a gente já conhecia teu rostinho. Chegou cheio da pressa, mas ao mesmo tempo tranquilão! Nasceu rapidinho, numa manhã bastante chuvosa e no hospital do Centro de Porto Alegre. Há 18 anos atrás rolava água nas ruas no clarear da manhã de maio, mas não teve enchente. FELIZ ANIVERSÁRIO MEU FILHO, continua sendo essa pessoinha super gente boa... que quer salvar os animais e que se importa com a vida e o bem estar das pessoas. PARABÉNS e não esquece ""Te amarei se janeiro a janeiro até o mundo acabar!"" Temos mais essa história para registrar no livro das ""Coisas que superamos juntos""."
enchente,dataset\enchente\cb393ac50a95e24c64ed496e79abaa13.jpg,"[150 anos de fé] Parte 1. * Milhares de fiéis participaram da procissão de Nossa Senhora dos Navegantes. * Dia da Rainha das Águas, Iemanjá. Dia 2 de fevereiro, feriado em Porto Alegre, a missa em homenagem a Nossa Senhora dos Navegantes começou ás 7h e a peregrinação iniciou ás 8h, com a saída da imagem pelas ruas do centro e de Porto Alegre, com destino a igreja de mesmo nome da santa. O tema deste ano foi: ""150 anos, caminhando com Maria, Mãe da Esperança"". Por falar em esperança, este ano foi especial: a superação da enchente do ano passado (de 2024). Alagamentos em torno da igreja, em janeiro, e uma enchente em maio atingiu a Igreja Nossa Senhora dos Navegantes em 2024. Eram esperadas menos pessoas, até por causa da pós tragédia, mas todo mundo foi surpreendido. Teve um público numeroso participante: tiveram mais pessoas no evento neste ano, não se via um número assim a bastante tempo, me surpreendeu. Não foi a primeira vez que a Igreja do mesmo nome da santa sofreu com os elementos, em 2015 um princípio de incêndio atingiu os vitrais e a parte externa. Possivelmente a causa tenha sido o fogo de uma ou de mais velas. Pinto (Alexandre Pinto). Postado aqui em: 03/02/2025 , 11h39."
enchente,dataset\enchente\449558ee0fb13274dfa83375874f9a40.jpg,"Força-tarefa da limpeza pós-enchente chega em mais de 10 bairros nesta segunda-feira. Cerca de 1.040 garis estão atuando nos bairros mais afetados pela cheia do Guaíba A força-tarefa do Departamento Municipal de Limpeza Urbana (DMLU) está presente em 14 locais nesta segunda-feira, 24. Desde o início dos trabalhos nos pontos de resgate, em 6 de maio, até a noite de domingo, 23, foram removidas 79.885 toneladas de resíduos das ruas, incluindo restos de móveis estragados, lodo acumulado e lixo de varrição. Cerca de 1.040 garis estão atuando nos bairros mais afetados pela cheia do Guaíba. Esses trabalhadores são auxiliados por 477 equipamentos, entre caminhões e retroescavadeiras, além de uma equipe de motoristas, operadores de máquinas, fiscais e apontadores, totalizando um efetivo de cerca de 1,5 mil pessoas na força-tarefa de limpeza. As atividades são coordenadas pela Secretaria Municipal de Serviços Urbanos (SMSUrb). Bota-espera são áreas próximas das regiões inundadas onde o DMLU descarrega os materiais recolhidos. Posteriormente, esses resíduos são direcionados para o aterro de inertes em Gravataí. Moradores e empresas podem descartar resíduos pós-enchente em alguns dos pontos bota-espera abaixo: Terreno no Sarandi (próximo da Avenida Severo Dullius) – Rua Sérgio Jungblut Dieterich, 1201 – Sarandi, das 8h às 22h. Terreno no Humaitá – Rua Voluntários da Pátria, S/N, Acesso 4, das 8h às 18h. Terreno na Serraria – Avenida da Serraria, 2517, das 8h às 18h. Coleta de Entulhos O cronograma de serviço pode ser alterado devido a questões climáticas, fluxo de trânsito, volume de resíduos nas vias e acessibilidade. As equipes estão trabalhando em três turnos, das 8h às 23h, e podem iniciar a programação em determinados locais até mesmo à noite. A coleta de entulhos, raspagem de lodo acumulado e lixo de varrição ocorrem em 14 locais nesta segunda-feira: Centro Histórico Cidade Baixa Menino Deus São Geraldo Vila Asa Branca (Sarandi) Humaitá Vila Farrapos (Humaitá) Vila Elizabeth (Sarandi) Navegantes Vila dos Sargentos (Serraria) Vila Nossa Senhora das Graças (Cristal) Ipanema Avenida Guaíba (Ipanema) Avenida Guaíba (Assunção) Fonte: Poa24horas.com.br"
enchente,dataset\enchente\d55690d6da5e7af965445e28087f2418.jpg,"PRESTAÇÃO DE CONTAS DO MANDATO - Meses de fevereiro e Março  Sigo minha proposta de prestar contas do meu mandato e reafirmo meu compromisso com General Câmara expondo os atos dos meses de fevereiro e março juntos, pois tivemos recesso.  Reunião com Secretário de Meio Ambiente, solicitando a regularização de área para descarte de resíduos de podas, obras e demais objetos. O Secretário já providenciou a regularização da área com sua equipe. O local poderá ser utilizado em breve pela população.  Participei ativamente do Carnaval 2025 com o bloco Unidos do 9 de Março.  Reunião com o Prefeito Marcinho, o Vice Thiago e o estaleiro BM Araújo, onde a empresa apresentou seus planos de expansão do estaleiro.  Cobramos o chamamento dos concursados, onde mais de 10 novos servidores foram chamados.  Reunião com investidores em Porto Alegre apresentando os pontenciais de General Câmara.  Cobramos da Corsan o conserto dos buracos deixados após as manutenções que a empresa arruma. No mesmo sentido cobramos do executivo que notificasse a empresa sobe pena de multa para o devido conserto.  Solicitei que o executivo notificasse a RGE para o recolhimento das podas de galhos que atingem a rede elétrica, haja vista ser de responsabilidade da empresa.  Reunião com o Secretário Estadual de transportes, Juvir Costela, onde todos Vereadores e Executivo solicitaram melhorias nas RS 401, 130 e 244. O Daer já começou a fazer algumas manutenções.  Solicitamos o cumprimento do termo de cessão às pessoas atingidas pela enchente e que ganharam casas do Arsenal. Os locais atingidos solicitei que fosse decretado como área de risco para fins de moradia.  Indicação de Maria Clara Reichel e Gladis Moreira Barreto para serem condecoradas no mês da mulher.  Solicitei providências para o imediato conserto das Ruas Buarque de Macedo e Conte de Porto Alegre que estão em péssimas condições de tráfego. Aguardamos o executivo que está com suas máquinas no interior do município.  Solicitei manifestação do Exército sobre a forma de atuação da patrulha dos imóveis do Arsenal."
enchente,dataset\enchente\185d836e288231c94faed319e513cc1b.jpg,"10/22/2024. 22/10/2024 City; Pôrto Alegre State; Rio Grande do Sul Brasil ( Brazil) Hello! Song; Right to Live. Direito de Viver Singers; Several Singers ( Vários cantores) Chitãozinho and Xororó. Gratidão..... Aqui onde estou, na Orla da minha Cidade, do Rio Guaiba, em maio deste ano, a situação era de enchente, e tb de solidariedade pelo caos das chuvas naquele momento. Que aquele espírito de amizade, possa ser sempre, uma constante nos corações de todos, que se renovem todas as boas energias pra o ano de 2025. Two mounths for the New Year.... Abç Olá! Gratitude..... There where I am on the banks of my City, the Gusiba Rivee, in may of this year, the situation was one of flooding and also of silidarity for the chaos of the rains, in the Rio Grande do Sul, at that time. May that spirit of friendship always be a constant in everyone's hearts, may all the good energies.  Dois meses pra o Ano Novo.... Hug"
enchente,dataset\enchente\726a9314d5e311b5441ac8901702f5fc.jpg,"A Maratona Internacional de Porto Alegre vai contribuir com o Asilo Padre Cacique - @asilopcacique   Como todos sabem, parte do valor das inscrições da edição do ano passado seria destinada para a ajuda de atingidos pelas enchentes de maio de 2024. Por isso, resolvemos contribuir com o projeto da Reforma da Fachada do Asilo Padre Cacique, de Porto Alegre.   Os recursos servirão para custear a recuperação e reparo do piso da fachada do Asilo Padre Cacique, que foi danificado pela enchente. A reforma vai restaurar a segurança, a funcionalidade e a estética do local, garantindo que o acesso ao asilo seja seguro e durável.  Estamos juntos, @asilopcacique  40ª MARATONA INTERNACIONAL DE PORTO ALEGRE     7 e 8 de junho de 2025⠀  42,195 km   21,097 km   Desafio   Rústica 10 km   Rústica 5 km   Maratoninha  Garanta sua vaga  maratonadeportoalegre.com.br #maratonainternacionaldeportoalegre #maratonapoa #maratona #42km #corridaderua"
enchente,dataset\enchente\edab7b432eab7351344e4727483309ca.jpg,"Reunião da Comissão de Moradores do Parque da Matriz realizada no dia 06/03/2025. Deliberações: 1) Organizar um encontro com os moradores afetados pela enchente de Maio em outros bairros para planejar um panelaço em frente à Prefeitura, sugerindo o dia 28 de março, caso o Prefeito Cristian não apresente os estudos/projetos que previnam novas enchentes. Também será importante dialogar com os vizinhos. 2) Na próxima sessão da Câmara de Vereadores de Cachoeirinha, a Comissão realizará um protesto silencioso com cartazes e faixas, exigindo que os 10 milhões gastos na ampliação de cargos sejam redirecionados para estudos e projetos de prevenção contra enchentes. 3) Será promovida uma campanha de conscientização sobre o descarte adequado do lixo. 4) Palestras serão realizadas no mês de Maio em memória do primeiro ano após as enchentes que impactaram profundamente nossas vidas."
enchente,dataset\enchente\461a210c56ebff26e9567bc50a84fe7b.jpg,"RETROSPECTIVA 2024  1- fiz 59 anos, dia 27/01, e comecei a viver meus 60, com mais intensidade ainda 2- conheci uma mulher incrível, que está me levando a realizar o sonho de morar na praia e topa todas as minhas loucuras… e eu as dela. 3- apresentei o quadro semanal Menopausa Sem Vergonha na RDCTV - Porto Alegre, levando muita informação de qualidade 4- fiz palestras sobre saúde da mulher, climatério e menopausa, para empresas e comunidades em todos os cantos do estado. 5- participei de PodCasts incríveis para falar sobre envelheSER com qualidade: “POD Falar de Saude”; Podcast “Fala Feminina”; “Podcast Afrodite”; 6- palestrei no Evento Portas Abertas do Grupo Mulheres do Brasil POA, falando sobre etarismo 7- recebi o Prêmio Mulher Cidadã de Porto Alegre, na Câmara Municipal 8- facilitei vivências de Yoga Dance, auxiliando no autoconhecimento de muitas mulheres 9- após a enchente (maio a julho/24) fui Uber, onde ampliei minha pesquisa sobre climatério e menopausa. Escutei histórias incríveis. Foi um período bem difícil…  10- em outubro - REALIZEI A PRIMEIRA SEMANA MUNICIPAL DO CLIMATÉRIO E DA MENOPAUSA - EVENTO PIONEIRO NO BRASIL de 16 à 23 - envolvendo mais de 20 profissionais da área da saúde da mulher. 12- isso tudo foi possível graças ao apoio incondicional das minhas filhas, Rê e Nati, do meu irmão gêmeo, Leandro e das minhas irmãs e cunhado, Carmen, Dada e Mana e Beto. Amo vocês. E da equipe: Leticia, Janine e Rosecler. 13- realizei debates sobre políticas públicas para o climatério e a menopausa na Câmara de vereadores de Porto Alegre e na Assembleia Legislativa. 14- depois de 6 anos, voltei a praticar o esporte que amo - o REMO. Felicidade que não cabe 15- lancei o Movimento Menopausa Sem Vergonha Itinerante que, em 2025, vai estar por aí levando informação e acolhimento.  Queres nos receber? Entra em contato. Deixo aqui um pouco do muito que foi feito este ano. E principalmente, não descuidei de mim, da minha essência, do meu bem estar físico e emocional  Para 2025 te desejo Saúde, Paz e Muito Amor!! Que todos os seres sejam livres e felizes  Seguimos no Amor"
enchente,dataset\enchente\3b9390923b6bbd463c65590016c63344.jpg,"2024 hein @ep_midias, pegamos a senha do ADM ,mas é da família então bora lá !! . Estes 3 seres humanos que tem erros e também muitos acertos foram espetaculares este ano , desafios fortes para manter uma empresa hein !!! . A enchente de maio quase termino com um sonho de todos  que fizeram de tudo para isso não  acontecer,e hoje virar uma referência em estúdio de podcast da Região Metropolitana . . Termina 2024 com mais de 80 clientes e com 10 contratos novos fechados para 2025 já !!! . Parabéns a toda equipe @ep_midias, mais os donos dela estão de parabéns por esforço,luta e garra.Choraram, e voltaram a sorrir para que toda sua equipe fosse guerreira. . Parabéns por 2024 @ep_midias !!!! . Vocês são demais !!!! . Assinado: Um familiar"
enchente,dataset\enchente\428e41699559610c007eca662e749e5d.jpg,"Pague já o seu IPTU, tenha até 15% de desconto e colabore para reconstrução de Canoas.… Ver más"
enchente,dataset\enchente\c5f3074bb0d0d77681ca8535fff945da.jpg,"83 anos depois da enchente de 1941: tudo se repete. Olha que curioso, no dia 02 de maio de 1941 as águas começaram a subir de forma ameaçadora e em 8 de maio alcançaram 4,76 metros. Hoje, 05 de maio de 2024 as águas alcançam assustadora marca de 5,29 metros em Porto Alegre. Moramos no centro histórico e o cenário é de guerra, calamidade absoluta.  O caos instalado. O piso borbulha sem ter boeiro O sentimento nas ruas é impressionante. Essas fotos e vídeos foram de ontem, hoje está pior. Neste domingo fez sol. Amanhã fará sol. Quarta chove. A vida é perecível demais. O que o ser humano fez com a natureza é o caos que estamos vivendo. Triste demais. Não deixar os animais para trás! Sigamos com fé de que nos reegueremos. Se cuidem!"
enchente,dataset\enchente\24e84810ab814261870034e24374e3b9.jpg,"Cenas do Centro Histórico de Porto Alegre em 19 de maio de 2024. Guaíba em 4m40cm no Cais Mauá, no 18° dia acima da cota de enchente, que é de 3m.  Água baixou quase um metro do pico da enchente. Em muitas ruas, sem água agora, as marcas da cheia. #portoalegre #enchente"
enchente,dataset\enchente\a61c940159c78820cc15940f6b29570e.jpg,"Na manhã desta quinta-feira (10), foi inaugurada a nova ponte sobre o Rio Forqueta, no km 75 da ERS-130, que liga os municípios de Lajeado e Arroio do Meio, no Vale do Taquari. A obra substitui a estrutura anterior que foi destruída com a enchente de maio de 2024. O investimento total na obra foi de R$ 22 milhões, provenientes da arrecadação de pedágios da Empresa Gaúcha de Rodovias, responsável pela gestão da concessão. O contrato principal foi orçado em R$ 14,05 milhões, enquanto o contrato complementar, relacionado à execução dos aterros de acesso à ponte, somou R$ 8,32 milhões. Com 172 metros de extensão e 10,7 metros de largura, a nova ponte possui duas faixas de tráfego, passagem para pedestres e ciclistas, e foi construída 5 metros mais alta que a antiga, com um vão livre de 2,10 metros para mitigar os impactos de futuras enchentes. Leia baixando o App gratuito do Jornal O Sul ou acesse o site www.osul.com.br (Link na bio) Sintonize na Rádio Pampa em 97,5 FM para acompanhar essa e outras notícias. #jornalosul #rádiopampa #NovaPonte #EmpresaGaúchadeRodovias#Taquari"
enchente,dataset\enchente\e771c842e4067201b3d144a843e594cc.jpg,Então.  As ruas de um Porto NÃO MUITO Alegre
