class_label,img_path,post_text
deslizamento de terra,dataset\deslizamento_de_terra\39c7cf341d21c666422ae3aa11530481.jpg,"Deslizamento de pedras nos Canyons de Furnas atinge embarcações em Capitólio  Pessoal, hoje tem sido um dia de más notícias por conta das chuvas. Na manhã deste sábado (08), um deslizamento atingiu inicialmente duas embarcações nos Canyons de Furnas em Capitólio (MG). Uma equipe da Marinha do Brasil já deslocou para o local. Estamos acompanhando na busca de mais informações.  #canyons #acidente #deslizamento #capitolio #capitólio #capitoliomg #minasgerais #mg"
deslizamento de terra,dataset\deslizamento_de_terra\85afc983a02f261116ce7b29baf4c3dd.jpg,"DESLIZAMENTO DE PAREDE DE PEDRAS , EM CAPITÓLIO, 8 mortos e 15 feridos Uma parecer de e pedras caiu em cima das embarcadores hoje no conhecido ponto turístico capitólio em minas gerais . GIRO DE NOTICIAS PELO BRASIL TRAGÉDIA EM CAPITÓLIO  - MG As primeiras informações do Corpo de Bombeiros apontam que pelo menos uma pessoa morreu e 15 ficaram feridas. Os militares acreditam que uma tromba d´água, provocada pela chuva, tenha provocado o deslizamento da encosta. Guarnições do Corpo Bombeiro de Passos e de Piumhi atendem a ocorrência. Além do Batalhão de Operações Aéreas, mergulhadores estão se mobilizando para atuar no local. Vídeos gravados por banhistas mostram o momento impressionante em que a encosta do cânion desliza sobre o ponto onde estavam os turistas. Nas imagens é possível perceber que as pessoas são arrastadas pelo impacto das pedras na água e, em seguida, destroços das lanchas ficam boiando no lago de Furnas"
deslizamento de terra,dataset\deslizamento_de_terra\702b34452a24fbdb8ab06bdede371447.jpg,"Deslizamento no Morro da Forca na manhã desta quinta-feira (13), em Ouro Preto/MG, destrói casarões no centro histórico da cidade. Minas Gerais continua sofrendo com o descaso dos governos e da exploração das nossas riquezas. Mais um crime pra conta do estado! Seguimos acompanhando e em luta  Siga o @atingidosporbarragens"
deslizamento de terra,dataset\deslizamento_de_terra\e0677f298dfd5da9a49104e21b3ffd8c.jpg,"Alguém tinha que se responsabilizar por isso, afinal eles passam por essa desgraça todo santo dia e nunca notaram que a rocha estava prestes a cair?? Só começa a dar importância quando a merda acontece?? A partir do momento que o local se torna um ponto turístico a responsabilidade de manter essas pessoas em segurança são de quem cuida do local, se fosse assim ninguém subiria no Cristo Redentor."
deslizamento de terra,dataset\deslizamento_de_terra\52fd47537d4bb8ab805ce5b9c5e6ee8d.jpg,"Olá  Por volta das 3:30 da  madrugada de quarta-feira dia 21/12 /22 no Bairro Maria Helena Rua santa margarida 31, aconteceu um desmoronamento em uma casa de 3 andar , no lote contém 13 pessoas que se encontra desabrigadas precisando de ajuda, precisamos arrecadar esse valor pra colocar as coisas no lugar temos criança.  as casa estão correndo o risco de desabar e a defesa civil não fez nada, nós mesmo colocamos a lona,pra evitar que o barranco continue desabando, tem muitas criança é uma vila . Falaram que só depois da chuva e quando o solo não estiver molhado vão resolver . Falaram que não podem fazer o auxílio moradia porque não foi decretado calamidade. Sem a ajuda de você não sabemos quando voltaremos pra casa.   https://www.vakinha.com.br/vaquinha/3361622"
deslizamento de terra,dataset\deslizamento_de_terra\5393307010fb07444dac63640a746a50.jpg,"Após desmoronamento, em poucos instantes a Estrada de Areais será totalmente liberada"
deslizamento de terra,dataset\deslizamento_de_terra\6c5a104aff1514209e5fd96bc4659c2b.jpg,"Mulher cai em cisterna de aproximadamente 7 metros de profundidade no Noroeste de Minas Uma mulher de 46 anos caiu dentro de uma cisterna de aproximadamente 7 metros de profundidade, nesta segunda-feira (23), no bairro Novo Horizonte, em Paracatu, região Noroeste de Minas. Conforme informações do Corpo de Bombeiros, a mulher passava pela lateral da cisterna quando houve um desmoronamento. Com isso, ela caiu no buraco. Mulher cai em cisterna de aproximadamente 7 metros de profundidade em Paracatu    Lateral da cisterna desmoronou no momento em que a mulher passava ao lado Uma mulher de 46 anos caiu dentro de uma cisterna de aproximadamente 7 metros de profundidade, nesta segunda-feira (23), no bairro Novo Horizonte, em Paracatu, região Noroeste de Minas. Conforme informações do Corpo de Bombeiros, a mulher passava pela lateral da cisterna quando houve um desmoronamento. Com isso, ela caiu no buraco. Ao todo, seis militares foram mobilizados para o socorro da vítima. Ao chegarem ao local, um militar desceu até alcançá-la. Durante o trabalho de resgate ela estava consciente e orientada, reclamando apenas de dor na perna direita e sem sinais de fraturas. A cisterna foi isolada e a Defesa Civil acionada para avaliar a situação. Os moradores foram orientados sobre o risco e o isolamento do local.    #SouNotícia"
deslizamento de terra,dataset\deslizamento_de_terra\65aa7ec455414fcdfc01e299e7a94699.jpg,"DESMORONAMENTO  Pista de rolamento desmorona em Nova Era, na região Central de Minas, e provoca interdição total. Segundo a PRF, não há previsão de que o trecho seja liberado. Veja detalhes: https://bhaz.com.br/.../pista-cede-br-381-trecho.../"
deslizamento de terra,dataset\deslizamento_de_terra\eb62ecd965f1bd867f9a099dff450709.jpg,VÍDEO DO DIA II FAMÍLIA DO EMBOABAS PERDE TUDO COM DESMORONAMENTO DE BARRANCO DURANTE A CHUVA DE HOJE EM CAETÉ
deslizamento de terra,dataset\deslizamento_de_terra\1c87c41e758c3bc8c9216106590c707a.jpg,"Quatro bairros de Maceió (Pinheiro, Bebedouro, Mutange e Bom Parto), AL, podem desaparecer por conta da ação da mineradora Braskem, responsabilizada por afundamento do solo. Imagens da PJM Drone Foto e Vídeo no bairro Bebedouro. Veja o vídeo na íntegra: https://mla.bs/cd2e05c1 4,5 mil imóveis em risco estão sendo visitados por técnicos sociais desde janeiro deste ano, e muitas famílias já deixaram suas casas comprometidas por conta de rachaduras no solo que teriam sido provocadas pela atividade da mineradora Braskem. Um estudo do Serviço Geológico do Brasil (CPRM) constatou três fissuras na região, com 1,5 km cada uma, e concluiu que o fenômeno é resultado da extração de sal-gema, substância utilizada para a fabricação de soda cáustica e PVC. A atividade teria gerado instabilidade no solo e tem ocasionado o desmoronamento de casas e asfaltos. O custo da remoção e realocação está estimado em R$ 1,7 bilhão. Outro R$ 1 bilhão será utilizado para o fechamento de todos os poços - que pertencem à mineradora - de exploração de sal-gema em Maceió. A empresa contestou o estudo divulgado pela CPRM e encomendou um novo relatório do Instituto de Geomecânica de Leipzig, da Alemanha, que recomendou a imediata remoção das famílias que residem no entorno de 15 poços explorados pela Braskem. “No dia 3 de janeiro, a Braskem e órgãos públicos assinaram um acordo que prevê a desocupação e a indenização dos moradores de imóveis de áreas consideradas como de risco pela Defesa Civil. O acordo esclarece que as obrigações assumidas pela empresa não significam o reconhecimento de responsabilidade sobre a ocorrência de rachaduras nos bairros, decorrentes dos eventos geológicos de março de 2018”, afirma a mineradora, em nota enviada ao Brasil de Fato.” Fonte do texto: Brasil de Fato (@brasildefato): https://mla.bs/ff2d86be Entre em contato com a gente via Direct ou por e-mail: contato@ipatrimonio.org #ipatrimônio #braskem #braskemmaceio #braskemmaceio #ipatrimonio"
deslizamento de terra,dataset\deslizamento_de_terra\03b38420d30af0b633d36bf736696465.jpg,"Em Santa Luzia/MG, no Km 451 da BR 381, obra do DNIT em virtude de desmoronamento na lateral da pista sentido BH provoca grandes filas nos dois sentidos"
deslizamento de terra,dataset\deslizamento_de_terra\bb3fc4bc36394f0fd5b859d04135168a.jpg,"Petrópolis, RJ. Brasil. ontem..."
deslizamento de terra,dataset\deslizamento_de_terra\e582129cccb5058fdffeec9217877dfd.jpg,Preocupante na região serrana do RJ
deslizamento de terra,dataset\deslizamento_de_terra\1b3b5fe93c4c901aa79e2ecea80c72de.jpg,Hoje eu senti que ia da ruim igual na tragédia .Meu Deus a coisa fui feia
deslizamento de terra,dataset\deslizamento_de_terra\c4fe4b0b8127960bd72204b7d898b0f0.jpg,"Chuva intensa causa alagamentos e deslizamentos em Petrópolis - RJ, hoje (22.03.2024) A cidade de Petrópolis, na Região Serrana do Rio de janeiro, Brasil, está enfrentando fortes chuvas nesta sexta-feira (22). As consequências dos fortes temporais persistentes causou diversos deslizamentos de terra, pontos de alagamentos e transbordo de rios e córregos no município do Rio. A chuva não tem hora pra parar (Não há informações sobre vítimas) #chuva #petropolis #riodejaneiro #alagamento #temporal #rio #hoje #inundacao #tormenta #inundacion #brasil #hoy #mundo #noticias #inundaciones"
deslizamento de terra,dataset\deslizamento_de_terra\2155b47fe8153cf926777b331aad7258.jpg,"Grande figura carismática, descanse em paz, melhor voz do Brasil na mídia !"
deslizamento de terra,dataset\deslizamento_de_terra\8f5a6ba7c1a950f64726af659937f9bc.jpg,"NOTÍCIA DA INTERNET Forte chuva em Petrópolis causa inundações, arrasta carros e provoca queda de barreiras; há ao menos 6 mortos Nível das chuvas ultrapassou esperado para mês inteiro. Vídeo mostra a força das águas em diversos pontos da cidade. Fortes chuvas em Petrópolis, Região Serrana do Rio, deixaram ao menos seis mortes e também pessoas soterradas na tarde de terça-feira (15), após um deslizamento no Morro da Oficina, no bairro Alto da Serra; veja vídeo acima. Diversos pontos da cidade ficaram inundados. Maior tragédia climática do país: em 2011, chuva na região serrana deixou mais de 900 mortos ‘Estou em choque até agora’: jovem filmou desabamento no bairro de Castelânea A força da correnteza arrastou carros e assustou pedestres e comerciantes. Também houve queda de barreiras. Forte chuva em Petrópolis causa inundações, arrasta carros e provoca queda de barreiras Devido ao grande volume de água, a Defesa Civil passou a cidade para Estágio Operacional de Alerta e acionou o primeiro toque das sirenes do primeiro distrito, situadas nos bairros Alto da Serra, 24 de Maio , Vila Felipe, Campinho, Chácara Flora e Dr. Thouzet. Sirenes de alerta são acionadas em Petrópolis após chuva intensa Nível das chuvas ultrapassou esperado para o mês inteiro Foram registradas pela Defesa Civil 95 ocorrências, entre os 80 deslizamentos e 11 pontos de alagamentos. Em seis horas, choveu mais que o esperado para o mês inteiro, e o índice de chuva chegou a 259 milímetros. O rio transbordou no Centro, e a velocidade com que a água subiu pegou motoristas de surpresa, que não tiveram tempo de escapar da inundação. Uma das imagens que circulam nas redes sociais mostra um carro sendo arrastado com os ocupantes dentro (vídeo abaixo). Uma barreira atingiu os fundos de um prédio no Centro, mas até o momento não é informações sobre vítimas no local. A chuva também deixou ruas destruídas na cidade. Outro ponto afetado no Centro foi a Rua da Imperatriz, que ficou totalmente alagada. Nela se encontram prédios históricos, como o Museu Imperial. Rua da Imperatriz fica inundada após rio transbordar por conta da chuva em Petrópolis A Defesa Civil informou que os pontos de apoio para acolhimento de moradores em área de risco foram abertos. ""Agentes da Defesa Civil e CPTrans atuam em diversos pontos da cidade por conta de inundações e alagamentos em função da forte chuva que afeta a cidade no momento. As ruas Coronel Veiga (entre Duas Pontes e Ponte Fones), o Centro (nos acessos à rua General Osório e Silva Jardim), na Rua Bingen, na Praça Pasteur estão com trechos bloqueados para acesso"", informou a Prefeitura em nota. No twitter, o governador Cláudio Castro falou sobre a situação na cidade. ""Estou em Barra Mansa com as agendas do Governo Presente no Médio Paraíba, mas atento aos danos que as chuvas estão causando em Petrópolis. Acabei de falar com o prefeito Rubens Bomtempo e orientei que parte dos secretários se desloquem para apoiar a população no que for preciso"". Em nota à imprensa, Castro anunciou que está a caminho do município para acompanhar os trabalhos na região. Leia a declaração na íntegra ao final da reportagem. O prefeito Rubens Bomtempo também se manifestou via redes sociais. Ele havia acabado de chegar em Brasília e anunciou seu retorno para lidar com a situação de emergência causada pelas chuvas. ""O governador já entrou em contato comigo e colocou todo o Governo do Estado à disposição. Eu já liguei pra todas empresas e empreiteiros pedindo máquinas, caminhões e pessoal. Enfim, é nesses momentos que a gente cresce. A gente vai se unir, dar a volta por cima e reconstruir nossa cidade novamente. Conto com todos vocês, todos os funcionários, todos os vereadores, essa é a hora de uma união maior. Às 22h eu já devo estar na Comdep e de lá organizando a resposta que a gente tem que estar dando. E se Deus permitir que pare essa chuva."" Aulas suspensas Devido ao temporal, a Secretaria de Educação informou que as aulas da rede municipal de ensino estão suspensas nesta quarta-feira (15) e que equipes da Secretaria e da Defesa Civil (DC) estão acompanhando a situação das 187 unidades e dando o suporte necessário. Leia a íntegra da nota do Governo do RJ ""O governador Cláudio Castro cancelou sua agenda no programa Governo Presente Médio Paraíba devido às fortes chuvas que atingem a cidade de Petrópolis desde a tarde desta terça-feira (15/02). O governador está a caminho do município da Região Serrana para acompanhar os trabalhos do Corpo de Bombeiros e outros órgãos estaduais. Até às 20 horas, 120 bombeiros do quartel da cidade já estavam nas ruas e 60 militares seguem em deslocamento para Petrópolis. Estão sendo enviadas oito ambulâncias para a cidade para atuar no socorro às vítimas. Dez aeronaves foram disponibilizadas para chegar à cidade na manhã desta quarta-feira. O 26º BPM (Petrópolis) atua em apoio na operação na cidade em auxílio a órgãos municipais. Às 22h haverá uma reunião no quartel de Petrópolis com órgãos do Governo do estado para alinhar ajuda em conjunto para intensificar as ações de salvamento."" Essa reportagem segue em atualização. Por:G1"
deslizamento de terra,dataset\deslizamento_de_terra\9eec636340b92133bff6b6d08da566c2.jpg,"DESLIZAMENTO DE TERRA É REGISTRADO EM PETRÓPOLIS  Um deslizamento de terra foi registrado na localidade do Caxambu, em Petrópolis, Região Serrana do estado do Rio de Janeiro. O caso ocorreu por volta das 15h, na  Rua Francisco Peixoto da Costa, na altura do número 409 e não houve feridos. Moradores registraram o momento do deslizamento."
deslizamento de terra,dataset\deslizamento_de_terra\a539889ec81527a00bac1c50029da315.jpg,"GRAVE ACIDENTE ENVOLVENDO MORADORES DE CORDEIRO DEIXA 3 MORTOS EM GUAPIMIRIM; Um grave acidente entre veículos tirou a vida de três pessoas e deixou duas crianças com o psicológico abalado na rodovia RJ-122, entre Teresópolis e Cachoeiras de Macacu, em Guapimirim, na Região Serrana do Rio. Uma van e um carro de passeio colidiram fortemente na altura do KM 04, por volta das 17 horas de terça-feira (07/12/2021), na antiga Rio-Friburgo. Equipes do Corpo de Bombeiros e SAMU, além da Polícia Rodoviária Estadual, foram deslocadas para a ocorrência. No carro de passeio estava um casal e duas crianças, todos moradores de Cordeiro. O motorista identificado como Wagner Bonvine, de 39 anos, está em estado grave no CTI do Hospital das Clínicas de Teresópolis. Sua esposa Gabriela Klein, de 37 anos, infelizmente veio a óbito no local. Uma menina de 2 anos e um menino de 5 meses – saíram ilesos do acidente, apenas com algumas escoriações, sendo levados ao hospital para receberem assistência. Segundo informações apuradas, na van estavam três pessoas. Um ocupante veio a óbito no local, e o outro foi encaminhado em estado grave para o hospital, mas infelizmente, momentos depois veio a óbito. Eles seriam pai e filho, mas não tiveram os nomes divulgados. A violência do impacto foi tão grande, que parte do motor da van chegou ser arrancado e ficou as margens da RJ-122. De acordo com testemunhas, a família passava de carro pela rodovia quando foram surpreendidos pela van, que seguia pelo mesmo sentido. Os dois veículos acabaram colidindo, causando a morte de Gabriela e de outros dois passageiros que estavam na van no momento do acidente. A Polícia Civil vai investigar as circunstâncias do acidente. “A posição que a carona estava dentro do carro foi predominante para sua morte”, comentou um bombeiro que participou da ação de resgate, relatando sobre o socorro aos moradores de Cordeiro. “O marido que também estava preso nas ferragens achou que a esposa estava desmaiada em quanto seus filhos choravam atrás. Moradores levaram as crianças para o hospital, e tentaram tranquilizar o pai” – disse o militar. FONTE: SERRA NEWS  SIGAM NOSSO INSTAGRAM E CURTAM NOSSA PÁGINA DO BLOG MIRACEMA EM FOCO NEWS E FIQUEM LIGADOS NAS NOTÍCIAS DA REGIÃO E BRASIL.  CLIQUEM NO LINK E CURTAM LÁ: https://www.facebook.com/miracemaemfoconews/  SIGAM NOSSO INSTAGRAM DO BLOG:  https://www.instagram.com/blogmiracemaemfoconews/"
deslizamento de terra,dataset\deslizamento_de_terra\bda22f873e2012653a807ddf78fb99cb.jpg,GIRO PELO BRASIL - PETRÓPOLIS -RJ  … Ver más
deslizamento de terra,dataset\deslizamento_de_terra\2b9aa9ce9315287c85c0ed7ccd10b995.jpg,"TALUDE CEDE EM OURO PRETO E DESTRÓI CASARÕES Um talude cedeu em Ouro Preto, na região Central de Minas Gerais, na manhã de hoje. Casarões históricos foram destruídos. As primeiras informações é de que não há vítimas. Leia mais: https://bhaz.com.br/.../video-casaroes-historicos-sao.../ : Reprodução/Redes sociais"
deslizamento de terra,dataset\deslizamento_de_terra\ac1976c343ad9dc2c2674b00f0c1b1c6.jpg,"Imagens aéreas da Defesa Civil mostram o momento em que dois casarões são atingidos pelo deslizamento do Morro da Forca, no centro histórico de Ouro Preto, na Região Central de Minas. Segundo o órgão, não houve vítimas.A informação é que há mais uma trinca no local e mais terra pode descer. Caso isso ocorra, o Centro de Convenções da Universidade Federal de Ouro Preto (UFOP) corre risco de ser atingido. ""Evacuamos as pessoas que estavam no ônibus, próximas paradas. Tem um depósito de uma loja ali e também um casarão do século 18 da prefeitura que veio abaixo. Não tem como acessar o local, mas acreditamos que ele foi todo destruído"", explica Neri Moutinho, da Defesa Civil da cidade.  Leia mais em itatiaia.com.br   Primus Drone #ouropreto #minasgerais"
deslizamento de terra,dataset\deslizamento_de_terra\9222b6c72170c0e177d61c4dd85ce25f.jpg,"Trecho da BR-354 é liberado após mais de três meses de interdição em Itamonte, MG Estrada que liga MG a RJ havia sido interditada ainda na virada do ano devido a grandes deslizamentos de terra."
deslizamento de terra,dataset\deslizamento_de_terra\d37472f03d08eb997b5cd7931a47f550.jpg,"O deslizamento de terra na serra da Mantiqueira foi na noite de 27 de dezembro.  Ontem, dia 11, foi reaberta."
deslizamento de terra,dataset\deslizamento_de_terra\07b9e96c1055ede7862723a2e6c9139f.jpg,"A tempestade que atingiu a cidade de Petrópolis, Região Serrana do Rio de Janeiro, na tarde de ontem deixou, até o momento, 36 mortos e milhares de pessoas desabrigadas. Pelo menos 80 casas foram atingidas por um deslizamento de terra no Morro da Oficina, no bairro Alto da Serra. Outras regiões, como como 24 de Maio, Caxambu, Sargento Boening, Moinho Preto, Vila Felipe, Vila Militar e as ruas Uruguai, Washington Luiz e Coronel Veiga, também foram atingidas por deslizamentos, inundações e correntezas. A prefeitura decretou estado de calamidade pública. Num período de 6 horas, o acumulado de chuvas foi de 259 milímetros, valor acima da média esperada para o mês, que seria de 238,2 milímetros. É a segunda vez que Petrópolis vive esse tipo de tragédia climática. Em 11 de janeiro de 2011, uma forte chuva na Região Serrana deixou mais de 900 mortos, quase 100 desaparecidos e cerca de 35 mil desabrigados. Na época, o acumulado de chuvas em apenas 3 horas era superior a expectativa mensal para a região. Os municípios mais atingidos foram Nova Friburgo, Petrópolis e Teresópolis. É a maior tragédia climática da história do Brasil. É mais uma daquelas tragédias anunciadas, que ocorrem com cada vez mais frequência por causa das mudanças climáticas. Dói ver as imagens, ler depoimentos. Dói saber que situações como essas poderiam ser evitadas, se pautas ambientais e de planejamento urbano fossem levadas a sério em Âmbito Municipal, Estadual e Federal. Não adianta se comover com a tragédia e votar em político que ignora questões ambientais. No momento, o que podemos fazer é ajudar. Na última imagem, tem uma lista de pontos de coleta de doações. Se você não puder ajudar de alguma forma, compartilhe ao máximo! O portal Sou Petrópolis também listou pontos de arrecadação e ONGs que estão recebendo doações para as famílias vítimas do temporal: https://soupetropolis.com/.../saiba-como-ajudar-os.../  Alexandre Kapiche/g1; Reprodução/TV Globo Com informações do  g1 - O Portal de Notícias da globo"
deslizamento de terra,dataset\deslizamento_de_terra\3ee6649081b6f2a58126c1d309974897.jpg,"Um deslizamento de terra destruiu um casarão histórico da Prefeitura de Ouro Preto e um depósito na cidade nesta quinta-feira. O acidente ocorreu no Morro da Forca, localizado no centro histórico. Segundo a Defesa Civil Municipal, ninguém se feriu."
deslizamento de terra,dataset\deslizamento_de_terra\7279d5068da07e4e6009eb92bc3db3e6.jpg,"RIO SOB VIOLENTA TEMPESTADE E ESTÁGIO DE CRISE | A cidade do Rio de Janeiro enfrenta uma violenta tempestade no começo de madrugada de quinta com enorme atividade de raios (vídeo da Rádio 93FM), chuva extrema e vento forte. Alguns bairros tiveram mais de 100 mm em menos de uma hora. A prefeitura do Rio decretou estágio de crise. É crítico o risco de inundações e deslizamentos de terra com elevado grau de perigo. A MetSul alertava para tempo severo com chuva extrema no Rio de Janeiro. ***Assinantes metsul.com têm informações e mapas do tempo e clima a qualquer hora 24 horas por dia***. (Equipe metsul.com)"
deslizamento de terra,dataset\deslizamento_de_terra\c5087bf211787779d7d48c41e3f7d199.jpg,"O maior espetáculo da Terra está de volta! Em uma das noites mais esperadas dos últimos dois anos, o carioca se reencontrou com a sua essência. O samba retornou para a Sapucaí, Intendente Magalhães, Terreirão do samba e para nossos corações.  #CarnavalRio22"
deslizamento de terra,dataset\deslizamento_de_terra\055c6e76824ef167aaa5de05aa496f0d.jpg,"O #MPRJ realizou, nesta terça-feira (22/02), vistoria no Cemitério Municipal de Petrópolis, onde foram feitas as covas para as vítimas do desastre ambiental ocorrido no último dia 15/02. A equipe técnica do GATE/MPRJ observou os pontos de deslizamento de terra e a segurança do local. Apesar da inclinação do terreno, a análise inicial não apontou risco iminente de novos incidentes. A avaliação geológica foi solicitada pela 1ª Promotoria de Justiça de Tutela Coletiva de Petrópolis. #petropolis #petrópolis #sospetropolis"
deslizamento de terra,dataset\deslizamento_de_terra\1e965099bf346a23496d227d2ecdf7b8.jpg,"Neste momento prédio corte de árvore irresponsável e ilegal na rua Santa Clara 245. Área de proteção ambiental. @ Prefeitura do Rio de Janeiro  com resposta em 74 horas. Quando chegarem tudo estará desmatado. A área sofreu escorregamento de solo, mas o corte realizado muito acima na encosta, de árvores de porte grande só aumentará o risco de deslizamento de terra e ainda causa importante dano à fauna local com aves nativas importantes para a cidade."
deslizamento de terra,dataset\deslizamento_de_terra\36d0c56c88262c4f40e42d820e768710.jpg,"Hoje estivemos no Morro do São José Operário (Zinco) no Catumbi, na localidade conhecida como Bica do Canto, juntamente com a GeoRio, Defesa Civil e Secretaria Municipal de Habitação, verificando um deslizamento de terra que ocorreu no ano de 2016, porém que com as constantes chuvas vem se agravando muito. Nossa maior preocupação  é com a integridade físicas dos moradores da localidade, os técnicos  da  Prefeitura do Rio de Janeiro  irão elaborar um projeto para recuperação da encosta. Foi instalado uma lona plástica para coibir que as águas das chuvas possam provocar novos deslizamentos. Quero aqui agradecer aqui agradecer aos órgãos que participaram desta ação, e principalmente a parceria com a associação de Moradores na figura de seu presidente  Leandro Rincon . #governocrivella #assessoriaespecial #casacivil #cuidandodaspessoas #favela #morrodozinco #catumbi #riorj #otrabalhonaopara #georio #smh #defesacivil"
deslizamento de terra,dataset\deslizamento_de_terra\4dad9fe5b6f2506635e20d8ef6b73684.jpg,A #PrefeituraRIO está plantando 18.110 mudas na encosta da Av. Niemeyer que sofreu deslizamento em abril do ano passado. A ação é para garantir a cobertura florestal na área que foi afetada e também uma medida preventiva para evitar novos deslizamentos. https://bit.ly/36pQG0o
deslizamento de terra,dataset\deslizamento_de_terra\6766c392c206ce48843a489a32ec2215.jpg,"BALANÇO DAS CHUVAS - Mais de 120 mm de chuva foram registrados em 24 horas. - Todo o trabalho foi concentrado na RJ-155, que liga Angra a Rio Claro. Ontem à noite, a via chegou a ficar totalmente bloqueada em função de um deslizamento de barreira. Com o pronto trabalho da Secretaria Executiva de Serviço Público, a via foi liberada ainda na madrugada, mas há alguns pontos em meia pista. - Equipes de Engenharia da Defesa Civil estão monitorando a situação da RJ-155 e outros pontos do município. - 6 quedas de árvores foram registradas. - Devido ao alto índice pluviométrico, três pontos de apoio foram abertos, por volta das 5h: Serra D'Água, Ariró e Pontal. Nenhum morador foi acolhido nos locais. - Não houve desalojados e nem vítimas. - Há previsão de chuva expressiva e ventos para os próximos dias. - Para receber os alertas meteorológicos da Defesa Civil, a população deve enviar um SMS para o número 40199, informando o CEP de sua residência. E, em caso de emergência, deve ligar para 40199.  #angradosreis #prefeituradeangra #defesacivilangradosreis #serviçopúblico"
deslizamento de terra,dataset\deslizamento_de_terra\13f60395658a79f7d143605ada4c5fbc.jpg,"DESLIZAMENTO DESTRÓI CASARÃO HISTORICO EM OURO PRETO - MG Um deslizamento de terra destruiu um casarão do século XIX da Prefeitura de Ouro Preto, na Região Central de Minas Gerais, e um imóvel onde funcionava um depósito, na manhã desta quinta-feira (13). O acidente ocorreu no Morro da Forca, localizado no centro histórico da cidade. https://www.facebook.com/Caxias24hs/"
deslizamento de terra,dataset\deslizamento_de_terra\9a73a50f095df52338137835b9915c20.jpg,"A beleza do maior espetáculo da Terra! Neste domingo, 11/02, a Marquês de Sapucaí foi palco da primeira noite de desfiles do Grupo Especial, com as escolas Unidos do Porto da Pedra, Beija-Flor de Nilópolis, Acadêmicos do Salgueiro, Acadêmicos do Grande Rio, Unidos da Tijuca e Imperatriz Leopoldinense. Pra quem vai a sua torcida?"
deslizamento de terra,dataset\deslizamento_de_terra\e6739baa56a6f2a83f389841cfb4332f.jpg,Deslizamento em manacapuro no porto da terra preta deixou até o momento 4 desaparecidos.
deslizamento de terra,dataset\deslizamento_de_terra\e00b7035431a4ec0d7cd86d4f8028a92.jpg,"Deslizamento de terras deixa 4 desaparecidos em Manacapuru  Corpo de Bombeiros retomou na manhã desta terça-feira, a busca por desaparecidos após deslizamento de terras no Porto da Terra Preta em Manacapuru. Uma criança de 6 anos e um homem tiveram o desaparecimento registrados na delegacia do município. Dois outros homens constam em uma lista da prefeitura de Manacapuru, como supostos desaparecidos., o que elevaria o número para 4 pessoas desaparecidos no sinistro."
deslizamento de terra,dataset\deslizamento_de_terra\e4ae3a1be656dff9abe779c1374e0bf7.jpg,"14 ANOS DEPOIS, A HISTÓRIA SE REPETE.   Nessa madrugada, um deslizamento de terra atingiu a Rua 10 de Novembro, no Bairro Santa Terezinha, destruindo 8 casas e afetando cerca de 30. O deslizamento foi de aproximadamente 50 metros, do nível da rua até a parte mais baixa, segundo a Defesa Civil de São Paulo de Olivença.  A área em frente ao município é uma das mais afetadas por deslizamentos devido à baixa do nível do Rio Solimões, o que acelera a erosão das margens. A combinação entre a altitude e a fragilidade do solo torna a região ainda mais vulnerável.  Esse fenômeno se intensifica durante os períodos de seca no Amazonas. Moradores devem ficar atentos a sinais como rachaduras e movimentação de terra. Em caso de risco, é essencial sair do local e avisar a Defesa Civil imediatamente."
deslizamento de terra,dataset\deslizamento_de_terra\925bedf4d78557b2cae0f256dc1331b4.jpg,"Deslizamento de terra atinge região do Rio Solimões no Amazonas na tarde dessa segunda-feira(7); veja vídeos. Nas imagens gravasse por populares, é possível ver uma casa sendo arrastada; autoridades buscam por vítimas. Um grande deslizamento de um barranco atingiu a região da comunidade Terra Preta, cidade Manacapuru, local próximo a Manaus, AM. Nas imagens, é possível ver uma casa ser arrastada. O fenômeno conhecido como “Terras caídas”, isso  acontece, quando a terra desmorona no leito do rio. É um fenômeno comum na região amazônica, durante o período de estiagem, mas normalmente, acontece em áreas inabitadas. #PortalPrainha #natureza #amazonas #amazoniabrasileira"
deslizamento de terra,dataset\deslizamento_de_terra\2e3cdddf4c75507ccb7800fcc594a172.jpg,"A queda de um barranco gerou uma onda no Rio Solimões próximo a Alvarães, perto de Tefé. A onda percorre extensa faixa do rio e foi registrada em vídeo por ribeirinhos dentro de um barco. O fenômeno é conhecido na Amazônia como terras caídas. Também conhecido como deslizamento de terra, ocorre na região amazônica, principalmente durante a seca, e é causado pela ação da água nas margens dos rio. As terras caídas representam um risco para as comunidades ribeirinhas e podem ter impactos ambientais, como a degradação da qualidade da água, da biodiversidade e da paisagem. Vídeo: divulgação / internet"
deslizamento de terra,dataset\deslizamento_de_terra\35a6633fff68912cd11da80117b79b9c.jpg,Deslizamento de terra atinge região do Rio Solimões no Amazonas;Video - Leia a Matérica Completa -> https://crentenews.com.br/?p=31129... -  #MundoGospel - #AmazonasVideo #atinge #Deslizamento #região #Rio #Solimões #terra
deslizamento de terra,dataset\deslizamento_de_terra\6d5de5927a5e4298872d5da793eb1a69.jpg,Deslizamento de terra atinge região do Rio Solimões no Amazonas; veja vídeo
